Solar     Average     Low        High     Average     Low        High    Average     Low       High
 Day       Temp       Temp       Temp      Temp       Temp       Temp     Temp       Temp      Temp
                     1 meter                        .5 meters                       .25 meters
  2      -34.3      -90.0       13.6      -32.9     -91.3       13.6      -31.5      -94.4     14.7
  3      -67.5     -104.8       -8.1      -65.6    -105.5       -2.6      -63.3     -108.0      3.7
